17:48:01 INFO llm_from_scratch.bpe_tokenizer.train_bpe train_bpe start: input=TinyStoriesV2-GPT4-train.txt (2124.6 MB), vocab_size=10000, special_tokens=1, mode=streaming
17:57:55 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 65% >= threshold, spilled chunk_001528 (words=242406, index_ms=74.6, pairs=651)
17:57:56 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 66% >= threshold, spilled chunk_001529 (words=242303, index_ms=103.1, pairs=654)
17:57:56 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 66% >= threshold, spilled chunk_001530 (words=241449, index_ms=82.7, pairs=673)
17:57:57 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 66% >= threshold, spilled chunk_001531 (words=242583, index_ms=74.7, pairs=682)
17:57:57 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 66% >= threshold, spilled chunk_001532 (words=242079, index_ms=73.9, pairs=673)
17:57:58 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 66% >= threshold, spilled chunk_001533 (words=242775, index_ms=75.0, pairs=658)
17:57:58 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 66% >= threshold, spilled chunk_001534 (words=242414, index_ms=79.5, pairs=655)
17:57:59 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 66% >= threshold, spilled chunk_001535 (words=242662, index_ms=75.1, pairs=666)
17:57:59 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 66% >= threshold, spilled chunk_001536 (words=242384, index_ms=73.1, pairs=658)
17:57:59 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 66% >= threshold, spilled chunk_001537 (words=241913, index_ms=72.6, pairs=660)
17:58:00 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 66% >= threshold, spilled chunk_001538 (words=242120, index_ms=72.5, pairs=679)
17:58:00 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 67% >= threshold, spilled chunk_001539 (words=241793, index_ms=73.5, pairs=643)
17:58:01 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 67% >= threshold, spilled chunk_001540 (words=241643, index_ms=72.1, pairs=666)
17:58:01 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 66% >= threshold, spilled chunk_001541 (words=242480, index_ms=71.3, pairs=659)
17:58:01 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 66% >= threshold, spilled chunk_001542 (words=242644, index_ms=71.0, pairs=659)
17:58:02 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 66% >= threshold, spilled chunk_001543 (words=242298, index_ms=70.9, pairs=680)
17:58:02 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 66% >= threshold, spilled chunk_001544 (words=242234, index_ms=71.8, pairs=674)
17:58:03 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 66% >= threshold, spilled chunk_001545 (words=242115, index_ms=72.3, pairs=650)
17:58:03 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 68% >= threshold, spilled chunk_001546 (words=241493, index_ms=74.0, pairs=658)
17:58:04 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 69% >= threshold, spilled chunk_001547 (words=242726, index_ms=75.7, pairs=658)
17:58:04 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 69% >= threshold, spilled chunk_001548 (words=242660, index_ms=72.8, pairs=663)
17:58:04 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 69% >= threshold, spilled chunk_001549 (words=241541, index_ms=71.1, pairs=656)
17:58:05 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 69% >= threshold, spilled chunk_001550 (words=241176, index_ms=72.8, pairs=646)
17:58:05 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 67% >= threshold, spilled chunk_001551 (words=241899, index_ms=73.0, pairs=655)
17:58:06 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 67% >= threshold, spilled chunk_001552 (words=240955, index_ms=73.2, pairs=652)
17:58:06 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 67% >= threshold, spilled chunk_001553 (words=242423, index_ms=72.1, pairs=659)
17:58:06 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 68% >= threshold, spilled chunk_001554 (words=241999, index_ms=71.2, pairs=650)
17:58:07 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 67% >= threshold, spilled chunk_001555 (words=242544, index_ms=71.4, pairs=657)
17:58:07 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 68% >= threshold, spilled chunk_001556 (words=242738, index_ms=74.3, pairs=650)
17:58:08 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 68% >= threshold, spilled chunk_001557 (words=241164, index_ms=70.3, pairs=656)
17:58:08 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 68% >= threshold, spilled chunk_001558 (words=242927, index_ms=70.4, pairs=655)
17:58:08 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 68% >= threshold, spilled chunk_001559 (words=242012, index_ms=72.5, pairs=667)
17:58:09 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 68% >= threshold, spilled chunk_001560 (words=241802, index_ms=71.1, pairs=653)
17:58:09 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 68% >= threshold, spilled chunk_001561 (words=242640, index_ms=71.5, pairs=650)
17:58:10 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 68% >= threshold, spilled chunk_001562 (words=242353, index_ms=70.9, pairs=647)
17:58:10 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 68% >= threshold, spilled chunk_001563 (words=241644, index_ms=71.0, pairs=653)
17:58:10 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 68% >= threshold, spilled chunk_001564 (words=242637, index_ms=70.3, pairs=661)
17:58:11 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 68% >= threshold, spilled chunk_001565 (words=242381, index_ms=71.2, pairs=666)
17:58:11 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 68% >= threshold, spilled chunk_001566 (words=242746, index_ms=69.7, pairs=640)
17:58:12 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 68% >= threshold, spilled chunk_001567 (words=242232, index_ms=71.0, pairs=658)
17:58:12 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 68% >= threshold, spilled chunk_001568 (words=242156, index_ms=71.8, pairs=656)
17:58:13 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 68% >= threshold, spilled chunk_001569 (words=242342, index_ms=71.5, pairs=655)
17:58:13 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 68% >= threshold, spilled chunk_001570 (words=241806, index_ms=78.2, pairs=667)
17:58:13 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 68% >= threshold, spilled chunk_001571 (words=241672, index_ms=73.0, pairs=667)
17:58:14 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 68% >= threshold, spilled chunk_001572 (words=241971, index_ms=74.2, pairs=655)
17:58:14 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 69% >= threshold, spilled chunk_001573 (words=242320, index_ms=75.0, pairs=684)
17:58:15 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 69% >= threshold, spilled chunk_001574 (words=241943, index_ms=71.7, pairs=660)
17:58:15 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 69% >= threshold, spilled chunk_001575 (words=242417, index_ms=103.6, pairs=660)
17:58:15 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 69% >= threshold, spilled chunk_001576 (words=242035, index_ms=76.8, pairs=652)
17:58:16 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 67% >= threshold, spilled chunk_001577 (words=242537, index_ms=71.0, pairs=671)
17:58:16 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 67% >= threshold, spilled chunk_001578 (words=241372, index_ms=71.7, pairs=668)
17:58:17 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 67% >= threshold, spilled chunk_001579 (words=241736, index_ms=71.1, pairs=648)
17:58:17 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 67% >= threshold, spilled chunk_001580 (words=241864, index_ms=71.4, pairs=651)
17:58:18 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 67% >= threshold, spilled chunk_001581 (words=241943, index_ms=70.9, pairs=658)
17:58:18 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 67% >= threshold, spilled chunk_001582 (words=241892, index_ms=70.4, pairs=664)
17:58:18 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 67% >= threshold, spilled chunk_001583 (words=242156, index_ms=69.2, pairs=641)
17:58:19 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 67% >= threshold, spilled chunk_001584 (words=242672, index_ms=72.1, pairs=697)
17:58:19 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 67% >= threshold, spilled chunk_001585 (words=241642, index_ms=71.0, pairs=653)
17:58:20 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 67% >= threshold, spilled chunk_001586 (words=241956, index_ms=71.0, pairs=635)
17:58:20 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 67% >= threshold, spilled chunk_001587 (words=241623, index_ms=71.7, pairs=691)
17:58:20 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 67% >= threshold, spilled chunk_001588 (words=242134, index_ms=72.0, pairs=657)
17:58:21 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 67% >= threshold, spilled chunk_001589 (words=242338, index_ms=72.0, pairs=677)
17:58:21 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 67% >= threshold, spilled chunk_001590 (words=241963, index_ms=71.3, pairs=650)
17:58:22 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 67% >= threshold, spilled chunk_001591 (words=242471, index_ms=71.5, pairs=657)
17:58:22 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 67% >= threshold, spilled chunk_001592 (words=242149, index_ms=71.4, pairs=646)
17:58:22 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 67% >= threshold, spilled chunk_001593 (words=242221, index_ms=69.8, pairs=650)
17:58:23 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 67% >= threshold, spilled chunk_001594 (words=242262, index_ms=71.4, pairs=662)
17:58:23 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 67% >= threshold, spilled chunk_001595 (words=241394, index_ms=75.0, pairs=660)
17:58:24 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 67% >= threshold, spilled chunk_001596 (words=242400, index_ms=69.8, pairs=667)
17:58:24 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 67% >= threshold, spilled chunk_001597 (words=242507, index_ms=70.7, pairs=653)
17:58:24 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 67% >= threshold, spilled chunk_001598 (words=242707, index_ms=71.7, pairs=643)
17:58:25 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 68% >= threshold, spilled chunk_001599 (words=241934, index_ms=76.8, pairs=676)
17:58:25 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 69% >= threshold, spilled chunk_001600 (words=241924, index_ms=75.5, pairs=659)
17:58:26 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 69% >= threshold, spilled chunk_001601 (words=242504, index_ms=71.5, pairs=644)
17:58:26 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 69% >= threshold, spilled chunk_001602 (words=242626, index_ms=72.3, pairs=664)
17:58:26 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 67% >= threshold, spilled chunk_001603 (words=241436, index_ms=70.7, pairs=662)
17:58:27 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 67% >= threshold, spilled chunk_001604 (words=242034, index_ms=69.9, pairs=657)
17:58:27 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 67% >= threshold, spilled chunk_001605 (words=242009, index_ms=70.6, pairs=647)
17:58:28 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 67% >= threshold, spilled chunk_001606 (words=241970, index_ms=71.6, pairs=655)
17:58:28 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 67% >= threshold, spilled chunk_001607 (words=242880, index_ms=70.1, pairs=653)
17:58:29 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 67% >= threshold, spilled chunk_001608 (words=242485, index_ms=71.1, pairs=651)
17:58:29 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 67% >= threshold, spilled chunk_001609 (words=242707, index_ms=72.5, pairs=660)
17:58:29 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 67% >= threshold, spilled chunk_001610 (words=241535, index_ms=70.1, pairs=660)
17:58:30 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 67% >= threshold, spilled chunk_001611 (words=243428, index_ms=71.5, pairs=661)
17:58:30 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 67% >= threshold, spilled chunk_001612 (words=241658, index_ms=71.9, pairs=667)
17:58:31 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 67% >= threshold, spilled chunk_001613 (words=242165, index_ms=71.5, pairs=662)
17:58:31 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 67% >= threshold, spilled chunk_001614 (words=241933, index_ms=70.5, pairs=666)
17:58:31 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 67% >= threshold, spilled chunk_001615 (words=242098, index_ms=71.0, pairs=662)
17:58:32 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 67% >= threshold, spilled chunk_001616 (words=242346, index_ms=69.8, pairs=665)
17:58:32 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 67% >= threshold, spilled chunk_001617 (words=241657, index_ms=70.0, pairs=655)
17:58:33 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 67% >= threshold, spilled chunk_001618 (words=242297, index_ms=70.6, pairs=645)
17:58:33 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 67% >= threshold, spilled chunk_001619 (words=242284, index_ms=72.6, pairs=662)
17:58:33 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 67% >= threshold, spilled chunk_001620 (words=241794, index_ms=70.9, pairs=663)
17:58:34 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 67% >= threshold, spilled chunk_001621 (words=241697, index_ms=71.7, pairs=665)
17:58:34 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 67% >= threshold, spilled chunk_001622 (words=242050, index_ms=70.7, pairs=661)
17:58:35 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 67% >= threshold, spilled chunk_001623 (words=241812, index_ms=101.0, pairs=649)
17:58:35 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 67% >= threshold, spilled chunk_001624 (words=241744, index_ms=72.1, pairs=649)
17:58:35 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 67% >= threshold, spilled chunk_001625 (words=242011, index_ms=76.9, pairs=660)
17:58:36 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 69% >= threshold, spilled chunk_001626 (words=242276, index_ms=73.7, pairs=652)
17:58:36 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 69% >= threshold, spilled chunk_001627 (words=242035, index_ms=72.0, pairs=654)
17:58:37 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 69% >= threshold, spilled chunk_001628 (words=242085, index_ms=71.1, pairs=670)
17:58:37 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 67% >= threshold, spilled chunk_001629 (words=242265, index_ms=71.7, pairs=664)
17:58:37 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 67% >= threshold, spilled chunk_001630 (words=241822, index_ms=71.9, pairs=664)
17:58:38 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 67% >= threshold, spilled chunk_001631 (words=242267, index_ms=71.9, pairs=653)
17:58:38 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 67% >= threshold, spilled chunk_001632 (words=242668, index_ms=71.6, pairs=652)
17:58:39 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 67% >= threshold, spilled chunk_001633 (words=242611, index_ms=71.2, pairs=653)
17:58:39 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 67% >= threshold, spilled chunk_001634 (words=241875, index_ms=70.5, pairs=654)
17:58:40 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 67% >= threshold, spilled chunk_001635 (words=242291, index_ms=69.9, pairs=651)
17:58:40 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 67% >= threshold, spilled chunk_001636 (words=241776, index_ms=71.5, pairs=660)
17:58:40 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 67% >= threshold, spilled chunk_001637 (words=241974, index_ms=74.1, pairs=658)
17:58:41 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 67% >= threshold, spilled chunk_001638 (words=241876, index_ms=70.5, pairs=672)
17:58:41 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 67% >= threshold, spilled chunk_001639 (words=242262, index_ms=70.7, pairs=663)
17:58:42 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 67% >= threshold, spilled chunk_001640 (words=242269, index_ms=70.9, pairs=655)
17:58:42 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 67% >= threshold, spilled chunk_001641 (words=242482, index_ms=69.8, pairs=662)
17:58:42 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 67% >= threshold, spilled chunk_001642 (words=242566, index_ms=72.0, pairs=654)
17:58:43 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 67% >= threshold, spilled chunk_001643 (words=242587, index_ms=72.2, pairs=661)
17:58:43 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 67% >= threshold, spilled chunk_001644 (words=242533, index_ms=70.7, pairs=655)
17:58:44 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 67% >= threshold, spilled chunk_001645 (words=243144, index_ms=71.3, pairs=661)
17:58:44 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 67% >= threshold, spilled chunk_001646 (words=240825, index_ms=71.6, pairs=658)
17:58:44 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 67% >= threshold, spilled chunk_001647 (words=241651, index_ms=69.9, pairs=678)
17:58:45 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 67% >= threshold, spilled chunk_001648 (words=241560, index_ms=71.3, pairs=655)
17:58:45 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 67% >= threshold, spilled chunk_001649 (words=242403, index_ms=71.6, pairs=660)
